82, 1
242, 4
410, 8
900, 18
1095, 21
3847, 76
4534, 90
5166, 103
5422, 108
6029, 120
6055, 121
6230, 124
6469, 129
7563, 151
8865, 177
9073, 181
9304, 186
9881, 197
10037, 200
10208, 204
10868, 217
11540, 230
12168, 243
12727, 254
13170, 263
13723, 274
13846, 276
14207, 284
15088, 301
15168, 303
16456, 329
17351, 347
18212, 364
18335, 366
18870, 377
18952, 379
19408, 388
19956, 399
20857, 417
21144, 422
21401, 428
22904, 458
23324, 466
24582, 491
24649, 492
24972, 499
25778, 515
26763, 535
27049, 540
27077, 541
28959, 579
29065, 581
29673, 593
29959, 599
30036, 600
30266, 605
30284, 605
30686, 613
30864, 617
31798, 635
33061, 661
33375, 667
34128, 682
34343, 686
34456, 689
34563, 691
34745, 694
34806, 696
35148, 702
35475, 709
35707, 714
36155, 723
37194, 743
37605, 752
37768, 755
37774, 755
38187, 763
39029, 780
39872, 797
40015, 800
40813, 816
41089, 821
41260, 825
41334, 826
41497, 829
41924, 838
42414, 848
42969, 859
43662, 873
45245, 904
45761, 915
46054, 921
46101, 922
46280, 925
46453, 929
46499, 929
47715, 954
48038, 960
48108, 962
48593, 971
